online,Print,Pár,Kártya leírás HUN,Típus - HUN,Type - ENG,Jobbos bonus,Balos Bonus,Far Left,Left,Middle,Right,Far Right,Indok,TODO,CombMore,ComboMoreContra,KÖZÜNSÉG FINAL,KERET,BACKGROUND,Gergő komment,Dakta komment
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,graphics/k.jpg,graphics/jani.jpg,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,SUM,12,6,3,4,8,,,,,,,,,
,,,,,,,SUMPOS,20,13,8,13,18,,,,,,,,,
,,,,,,,SumNeg,-8,-7,-5,-9,-10,,,,,,,,,
,,,,,,,CountIF,15,16,8,17,15,,,,,,,,,
